server_id,strictness,domain,title,description,active_month,languages,rules,total_users
15,10.0,kolektiva.social,kolektiva.social,Kolektiva is an anti-colonial anarchist collective that offers federated social media to anarchist collectives and individuals in the fediverse. For the social movements and liberation!,3405,['en'],"[{'id': '1', 'text': 'No racism, misogyny, homo/transphobia, ableism or other oppressive behaviour. ', 'hint': ''}, {'id': '2', 'text': 'No right wing bullshit and no authoritarian left wing apologetics. ', 'hint': ''}, {'id': '3', 'text': 'No harassment.', 'hint': ''}, {'id': '4', 'text': 'No electoral propaganda/campaigning.', 'hint': ''}, {'id': '5', 'text': 'No misinformation or conspiracy theories.', 'hint': ''}, {'id': '6', 'text': 'No promotion of capitalism, meritocracy or a commercial enterprise.', 'hint': ''}, {'id': '7', 'text': 'No spam.', 'hint': ''}, {'id': '8', 'text': 'No sexualized images without consent.', 'hint': ''}, {'id': '9', 'text': 'No glorification of nation states or militarism.', 'hint': ''}, {'id': '10', 'text': 'Propaganda from the USSR, CCP, or DPRK is not allowed.', 'hint': ''}]",40004
17,6.233333333333333,mastodonapp.uk,Mastodon App UK,"UK Hosted and Managed Mastodon Instance. General communal space for discussion, everyone welcome! Now with a 1000 character limit for posts!",3227,['en'],"[{'id': '1', 'text': 'Sexually explicit or violent media must be marked as sensitive & content warned when posting'}, {'id': '2', 'text': 'Be respectful. Racism, sexism, homophobia, transphobia (including targeted misgendering, deadnaming, or promotion of so-called ""conversion therapy""), xenophobia, and other forms of hate and discrimination are not welcome. Your behaviour elsewhere may also be considered if brought to our attention. '}, {'id': '3', 'text': 'No incitement of violence or promotion of discriminatory or violent ideologies'}, {'id': '4', 'text': 'No spam, harrassment, dogpiling or doxxing of other users, this includes mass and spam reporting'}, {'id': '5', 'text': 'No content illegal in The United Kingdom'}, {'id': '6', 'text': 'No intentionally false or misleading information. By extension, do not pose as persons of interest. '}, {'id': '7', 'text': 'Controversial, reactionary, NSFW, and satirical or similar content may be removed if not obviously Content Warned where appropriate.'}, {'id': '9', 'text': 'No promotion of gambling, Crypto, NFTs, anti-vaccination, self-harm, terrorism, illegal activities, Abuse/exploitation, or Violence.'}, {'id': '10', 'text': 'The sites staff team will ultimately have the final say on any and all moderation actions.'}]",80374
18,6.233333333333333,universeodon.com,Universeodon Social Media,"Be one with the #fediverse. Join millions of humans building, creating, and collaborating on Mastodon Social Network. Supports 1000 character posts.",3157,['en'],"[{'id': '16', 'text': 'Sexually explicit or violent media must be marked as sensitive & content warned when posting'}, {'id': '17', 'text': 'Be respectful. Racism, sexism, homophobia, transphobia (including targeted misgendering, deadnaming, or promotion of so-called ""conversion therapy""), xenophobia, and other forms of hate and discrimination are not welcome. Your behaviour elsewhere may also be considered if brought to our attention. '}, {'id': '18', 'text': 'No incitement of violence or promotion of discriminatory or violent ideologies'}, {'id': '19', 'text': 'No spam, harrassment, dogpiling or doxxing of other users, this includes mass and spam reporting'}, {'id': '20', 'text': 'No content illegal in The United Kingdom'}, {'id': '21', 'text': 'No intentionally false or misleading information. By extension, do not pose as persons of interest. '}, {'id': '22', 'text': 'Controversial, reactionary, NSFW, and satirical or similar content may be removed if not obviously Content Warned where appropriate.'}, {'id': '23', 'text': 'No promotion of gambling, Crypto, NFTs, anti-vaccination, self-harm, terrorism, illegal activities, Abuse/exploitation, or Violence.'}, {'id': '24', 'text': 'The sites staff team will ultimately have the final say on any and all moderation actions.'}]",81677
20,5.0,tech.lgbt,LGBTQIA+ and Tech,"We welcome all marginalized identities. This Mastodon instance is generally for folks who are LGBTQIA+ and Allies with an interest in tech work, academics, or technology in general.",2779,['en'],"[{'id': '1', 'text': 'Discrimination & Bigotry Won’t Be Tolerated.\r\n\r\nWe\'re not a free speech absolutist. We\'re not interested in Nazis, TERFS, or hate speech. Targeted misgendering, deadnaming, or promotion of so-called ""conversion therapy"" is prohibited.', 'hint': ''}, {'id': '2', 'text': '\r\nRespect Other Users.\r\n\r\nThis instance is meant to be a friendly, welcoming space to all who are willing to reciprocate in helping to create that environment.\r\n', 'hint': ''}, {'id': '4', 'text': '\r\nConsent is Important in all contexts.\r\n\r\nIf you’re ever unsure, ask first. Use content warnings (CWs) where required.\r\n', 'hint': ''}, {'id': '5', 'text': '\r\nListen; Don’t Make Excuses.\r\n\r\nIf you’re accused of causing harm, either take some responsibility or ask moderators for help.\r\n', 'hint': ''}, {'id': '8', 'text': 'No Pedophilia or Zoophilia.\r\n\r\nThis includes artistic depictions of characters that cannot give consent.', 'hint': ''}, {'id': '11', 'text': 'Members under the age of 18 are not permitted to post lewd, explicit, nsfw, or otherwise sexual content. This includes as original posts or in reply to other members, as well as boosting content of this type from their accounts.', 'hint': ''}, {'id': '13', 'text': 'No direct threats and incitement to violence. Expressing dissatisfaction is fine, but directly stating interest or intent to commit violent harm are not welcome on this server.', 'hint': ''}, {'id': '14', 'text': 'Use the Report Feature.\r\nOur moderators are here to listen and respond to reports.', 'hint': ''}]",14995
21,7.0,mathstodon.xyz,Mathstodon,A Mastodon instance for maths people. We have LaTeX rendering in the web interface!,2762,['en'],"[{'id': '1', 'text': 'Don’t do anything that’s illegal in the UK or EU.', 'hint': ''}, {'id': '2', 'text': 'Aggression and elitism are unwelcome here - it’s not a competition. Don’t assume you know better than the person you’re talking to.', 'hint': ''}, {'id': '3', 'text': 'We want to be inclusive; do not engage in exclusionary behaviour or language against anyone based on their race, caste, gender (binary, assigned or otherwise), disability, mental health, sexual orientation, level of education or age.', 'hint': ''}, {'id': '4', 'text': 'Don’t make exclusionary jokes. Don’t even make them “ironically”.', 'hint': ''}, {'id': '5', 'text': 'Don’t harass people. Unconsented contact or sexual attention can constitute harassment, even if it wasn’t intended to cause upset. Dressing or acting in a certain way is not consent.', 'hint': ''}, {'id': '7', 'text': 'All services on this site are intended for people who are at least 18 years old. If you are under the age of 18, do not use this site.', 'hint': ''}, {'id': '8', 'text': ""No spam. While difficult to define precisely, a broad guideline is 'the advertising of goods or services we find inappropriate, irrelevant, or too frequent'. If in doubt, ask us and we will be happy to engage and advise."", 'hint': ''}]",20336
23,5.666666666666666,c.im,C.IM,"C.IM is a general, mainly English-speaking Mastodon instance.",2688,['en'],"[{'id': '11', 'text': 'Respect the laws of the Netherlands and the Isle of Man, including those related to hate speech and defamation.', 'hint': ''}, {'id': '12', 'text': 'Threatening, abusive, intolerant or illegal behavior may lead to moderation and/or further measures. We have a zero tolerance approach to racism, sexism, homophobia and transphobia. Moderation decisions are final. ', 'hint': ''}, {'id': '13', 'text': 'The Content Warning flag should be used for NSFW content, and NSFW media should be marked as sensitive.', 'hint': ''}, {'id': '14', 'text': 'Account registrations are monitored and accounts considered spam (including commercial advertising, political campaigning/propaganda, duplicate accounts or impersonating legal entities) will be moderated or removed.', 'hint': ''}, {'id': '15', 'text': 'Do not harass or bully other users.', 'hint': ''}, {'id': '16', 'text': 'Do not share illegal or copyrighted content.', 'hint': ''}, {'id': '17', 'text': 'Do not spam or engage in any form of malicious activity.', 'hint': ''}, {'id': '18', 'text': 'Keep discussions civil and respectful, and refrain from using derogatory language or engaging in personal attacks.', 'hint': ''}, {'id': '19', 'text': 'Do not reveal personal information about other people without their consent.', 'hint': ''}, {'id': '20', 'text': 'Use appropriate tags and content warnings when posting potentially sensitive or triggering content.', 'hint': ''}, {'id': '21', 'text': 'If you see a violation of these rules, report it to the moderation team.', 'hint': ''}, {'id': '22', 'text': 'To use our service, you are at least 18 years old.', 'hint': ''}]",67782
24,9.0,mstdn.ca,Mastodon Canada,"A community for Canadians, First Nations, Metis, and Inuit Peoples of the great white north.",2670,['en'],"[{'id': '1', 'text': 'No toxic and hateful speech.', 'hint': ''}, {'id': '3', 'text': 'No incitement of violence and no promotion of misleading or violent ideologies.', 'hint': ''}, {'id': '4', 'text': 'No harassment, dogpiling, or unwanted advances.', 'hint': ''}, {'id': '5', 'text': 'No doxxing of other users.', 'hint': ''}, {'id': '6', 'text': ""No content illegal in Canada or copyrighted content that you don't own rights to."", 'hint': ''}, {'id': '7', 'text': 'Sexually explicit or violent media must be marked appropriately.', 'hint': ''}, {'id': '8', 'text': 'No spamming.\r\nExcessive posting, boosting, advertising or mass-marketing posts will be actioned accordingly and based on intent.', 'hint': ''}, {'id': '9', 'text': 'Be yourself.\r\nAccounts intended to impersonate or parody are not permitted, and those found to be directly misrepresenting themselves as another person or entity will be actioned accordingly.', 'hint': ''}, {'id': '10', 'text': 'Agree to the Terms of Service and Code of Conduct.', 'hint': ''}]",35494
25,3.5,mastodon.sdf.org,Mastodon @ SDF,"""I appreciate SDF but it's a general-purpose server and the name doesn't make it obvious that it's about art."" - Eugen Rochko",2389,['en'],"[{'id': '1', 'text': 'This server abides by the Mastodon Covenant '}, {'id': '2', 'text': 'Organizations are welcome to engage with the community in a non-commercial, non-advertising manner.'}, {'id': '3', 'text': 'Artists, musicians, writers and artisans are welcome to engage with the community regarding their craft.'}, {'id': '4', 'text': 'Do not engage in harassment, hateful content or posts of a derogatory nature.'}, {'id': '5', 'text': 'Do not make advertising posts for the sake of purely promoting a commercial product or service.'}, {'id': '6', 'text': ""Content originating from this site may not be used for machine training or other data mining activities without the individual author's consent.""}]",73086
26,9.333333333333334,sfba.social,SFBA.social,A Mastodon instance for the San Francisco Bay Area. Come on in and join us!,2269,['en'],"[{'id': '28', 'text': 'Do not use slurs or racist, sexist, homophobic, transphobic, ableist or otherwise discriminatory or hateful jokes or language; or promote white supremacy, anti-Semitism, transphobia, casteist, or other hateful ideologies.', 'hint': ''}, {'id': '29', 'text': 'Do not post content that is illegal in the USA or California.', 'hint': 'This includes unlicensed media. We will remove copyrighted content in response to a valid DMCA notice per our policy.'}, {'id': '30', 'text': 'Do not harass anyone, participate in group harassment of anyone, or otherwise engage in name calling or personal attacks.', 'hint': ''}, {'id': '31', 'text': 'Do not post or threaten to post other people’s personally identifying information (“doxxing”).', 'hint': ''}, {'id': '32', 'text': 'Do not tone police.', 'hint': ''}, {'id': '33', 'text': 'Do not “shitpost” hateful content', 'hint': 'While humorous posts are allowed, even encouraged, “shitposting” is not an exception to rules 1 or 3. There are no ironic slurs.'}, {'id': '34', 'text': 'Do not sell or promote cryptocurrencies or NFTs.', 'hint': ''}, {'id': '62', 'text': 'Do not litigate moderation decisions on the timeline. ', 'hint': 'You can direct message @moderators with concerns.'}, {'id': '63', 'text': 'Mark content that contains nudity, gore, violence, etc. as sensitive and clearly label it with a content warning and/or hashtag.', 'hint': ''}, {'id': '64', 'text': 'Do not post spam.', 'hint': 'There is additional information about what SFBA.social considers spam on the information hub: https://hub.sfba.social/2024/07/05/sfba-social-spam-policy/'}, {'id': '65', 'text': 'Organizations must be based in the SF Bay Area.', 'hint': 'See our Corporate and Organization policy for more details.\r\nhttps://hub.sfba.social/governance/corporate-and-organization-accounts-on-sfba-sites/'}]",39192
29,4.0,aus.social,Aus.Social,Welcome to thundertoot! A Mastodon Instance for the People.,2237,['en'],"[{'id': '9', 'text': 'Do not break the Code of Conduct.', 'hint': ''}, {'id': '10', 'text': 'Do not break the law (Australian).', 'hint': ''}, {'id': '11', 'text': 'Do not open a Business/Professional/Brand account (Art, Music or homemade stuff is fine).', 'hint': ''}, {'id': '12', 'text': 'Do not create accounts for Impersonation (individuals, groups, or organisations)', 'hint': ''}]",25825
30,8.238095238095237,mastodon.scot,mastodon.scot,A server intended for (but not limited to) users in Scotland or who identify as Scottish.,2178,['en'],"[{'id': '10', 'text': ""No discrimination, including (but not limited to) racism, sexism, homophobia or transphobia (including targeted misgendering, deadnaming, or promotion of so-called 'conversion therapy')."", 'hint': ''}, {'id': '11', 'text': 'No explicit (NSFW) content without content warnings and/or sensitive media markers. Explicit content must not be used in user avatars or header images.', 'hint': ''}, {'id': '18', 'text': 'No harassment of other users on this or other servers.', 'hint': ''}, {'id': '19', 'text': 'No content illegal in the following countries: United Kingdom, Germany', 'hint': ''}, {'id': '20', 'text': 'No incitement of violence or promotion of violent ideologies.', 'hint': ''}, {'id': '21', 'text': 'No disinformation regarding public health issues or political/military campaigns.', 'hint': ''}, {'id': '22', 'text': 'No spam. This includes commercial advertising, promotion of services, and SEO.', 'hint': ''}, {'id': '23', 'text': 'No impersonation of other individuals, public figures or organisations, unless clearly marked as a parody.', 'hint': ''}, {'id': '24', 'text': 'All automated (bot) accounts must enable the bot flag in their account preferences, respect #nobot markers, and post as unlisted unless making less than one post per hour.', 'hint': ''}]",29106
33,5.5,toot.community,toot.community,"A worldwide Mastodon instance from The Netherlands. Run by digital enthusiasts, inviting everyone, everywhere to join us in the #fediverse.",1924,['en'],"[{'id': '1', 'text': 'Sexually explicit or violent media must be marked as sensitive when posting.', 'hint': ''}, {'id': '2', 'text': 'No racism, sexism, homophobia, transphobia, xenophobia, or casteism.', 'hint': ''}, {'id': '3', 'text': 'No incitement of violence or promotion of violent ideologies.', 'hint': ''}, {'id': '4', 'text': 'No harassment, dogpiling or doxxing of other users.', 'hint': ''}, {'id': '5', 'text': 'No content illegal in The Netherlands.', 'hint': ''}, {'id': '6', 'text': 'Do not share intentionally false or misleading information.', 'hint': ''}, {'id': '7', 'text': 'Add a Content Warning (CW) to any toots that may hurt or trigger people like religion, gore, spoilers, or sensitive topics.', 'hint': ''}]",32233
35,7.511904761904762,mstdn.party,Mastodon Party,Mastodon Party is a general-purpose Mastodon instance. Welcome to the fediverse!,1857,['en'],"[{'id': '1', 'text': 'Posts that contain nudity, sexually explicit, or violent content must be marked with an ""NSFW"" content warning, and media marked as sensitive when posting.', 'hint': 'See https://fedi.tips/how-to-use-content-warnings-cws-on-mastodon-and-the-fediverse/ for how to use CW.'}, {'id': '2', 'text': 'No racism, sexism, homophobia, transphobia, xenophobia, or casteism', 'hint': 'This rule is written as it is on mastodon.social as well as many other generalist instances. The omission of any specific term is not intentional, and bad faith attempts to challenge the exact terminology are considered to be in violation of the rule.'}, {'id': '3', 'text': 'No incitement of violence or promotion of violent ideologies', 'hint': ''}, {'id': '4', 'text': 'No harassment, dogpiling or doxxing of other users', 'hint': ''}, {'id': '5', 'text': 'No content illegal in the United States, Germany, or Finland\r\n', 'hint': ''}, {'id': '6', 'text': 'Do not share intentionally false or misleading information', 'hint': ''}, {'id': '7', 'text': 'Bots must be marked as bots in their profile preferences, and automated posts should be unlisted (exceptions apply). Twitter-mirroring instances like BirdsiteLIVE will be suspended, if you want to browse Twitter, use Twitter.', 'hint': 'Any accounts that produce automated posts and do not plan to manually respond to replies are considered ""bots"" here. This rule applies to all bots, other than local accounts that provide content of general public interest AND post at an average frequency of at most once per hour with reasonable spacing. Other exceptions may be granted on a case-by-case basis.'}, {'id': '8', 'text': 'Do not spam or abuse network features.', 'hint': ''}, {'id': '9', 'text': 'You must select the appropriate language for each post.', 'hint': 'See https://fedi.tips/setting-your-language-preferences-on-mastodon-and-filtering-out-posts-in-other-languages/. This is necessary for the proper functioning of the timeline language filter. If a post is in multiple languages, choose one that represents a significant part of the post.'}, {'id': '10', 'text': 'Please read https://mpp.bus-hit.me for moderation information and best practices.', 'hint': ''}]",52031
